row,struct_pct,R02,R12,R01,ans_match_pct,R02_rouge1,R02_rouge2,len_tok_r2,n_pair_rouge
Qwen3-14B,78.2,0.322,0.618,0.337,33.8,0.573,0.364,1115,401
Qwen3-32B,61.0,0.292,0.64,0.328,24.4,0.505,0.307,895,305
Qwen3.6-27B,77.4,0.158,0.621,0.208,38.4,0.264,0.169,942,387
Qwen3-235B-A22B,89.8,0.088,0.188,0.248,39.4,0.123,0.08,542,449
gpt-oss-20b,88.8,0.222,0.255,0.37,35.6,0.313,0.158,203,500
Gemma-4-31B,82.2,0.355,0.618,0.421,15.8,0.526,0.374,861,411
